$US2022,Mgtons C
0,513.1704994
5.89716,87.26685262
11.79432,86.22616224
17.69148,85.18547185
23.58864,84.14478147
29.4858,83.10409109
35.38296,82.06340071
41.28012,81.02271033
47.17728,79.98201995
53.07444,78.94132956
58.9716,77.90063918
64.86876,76.8599488
70.76592,75.81925842
76.66308,74.77856804
82.56024,73.73787765
88.4574,72.69718727
94.35456,71.65649689
100.25172,70.61580651
106.14888,69.57511613
112.04604,68.53442575
117.9432,67.49373536
123.84036,66.45304498
129.73752,65.4123546
135.63468,64.37166422
141.53184,63.33097384
147.429,62.29028346
153.32616,61.24959307
159.22332,60.20890269
165.12048,59.16821231
171.01764,58.12752193
176.9148,57.08683155
182.81196,56.04614117
188.70912,55.00545078
194.60628,53.9647604
200.50344,52.92407002
206.4006,51.88337964
212.29776,50.84268926
218.19492,49.80199888
224.09208,48.76130849
229.98924,47.72061811
235.8864,46.67992773
241.78356,45.63923735
247.68072,44.59854697
253.57788,43.55785659
259.47504,42.5171662
265.3722,41.47647582
271.26936,40.43578544
277.16652,39.39509506
283.06368,38.35440468
288.96084,37.3137143
294.858,36.27302391
300.75516,35.23233353
306.65232,34.19164315
312.54948,33.15095277
318.44664,32.11026239
324.3438,31.069572
330.24096,30.02888162
